person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
359,201701, 0.47097, 0.94909, 0.20266, 0.52304
359,201702, 0.86104, 0.24077, 0.30350, 0.00468
359,201703, 0.62771, 0.89620, 0.44526, 0.63373
359,201704, 0.68154, 0.91103, 0.10367, 0.05497
359,201705, 0.39317, 0.74442, 0.07975, 0.27116
359,201706, 0.26688, 0.37426, 0.56160, 0.46077
359,201707, 0.93210, 0.54785, 0.71365, 0.52279
359,201708, 0.41141, 0.13763, 0.54221, 0.00840
359,201709, 0.51340, 0.57527, 0.88210, 0.32879
359,201710, 0.07222, 0.57561, 0.13400, 0.72672
359,201711, 0.06915, 0.58347, 0.35460, 0.34623
359,201712, 0.75806, 0.92023, 0.09902, 0.56924
359,201801, 0.93201, 0.53310, 0.89306, 0.93497
360,201601, 0.63670, 0.24089, 0.99992, 0.49542
360,201602, 0.90005, 0.54523, 0.64114, 0.50250
360,201603, 0.77395, 0.12737, 0.48970, 0.53563
360,201604, 0.12887, 0.07478, 0.07320, 0.23985
360,201605, 0.06666, 0.83061, 0.04041, 0.93666
360,201606, 0.94209, 0.72316, 0.19105, 0.59487
360,201607, 0.16160, 0.08391, 0.22279, 0.82696
360,201608, 0.62916, 0.55758, 0.31830, 0.45466
360,201609, 0.23577, 0.52511, 0.38688, 0.25168
360,201610, 0.51555, 0.50731, 0.73558, 0.42480
360,201611, 0.48752, 0.03240, 0.70762, 0.19104
360,201612, 0.71873, 0.96037, 0.48747, 0.06341
360,201701, 0.82054, 0.92765, 0.28907, 0.25294
360,201702, 0.99885, 0.96441, 0.59718, 0.85994
360,201703, 0.20853, 0.53338, 0.10459, 0.70234
360,201704, 0.43666, 0.12664, 0.00007, 0.05064
360,201705, 0.37601, 0.73229, 0.72665, 0.25213
360,201706, 0.03379, 0.94973, 0.42201, 0.70621
360,201707, 0.23683, 0.25927, 0.75652, 0.35013
360,201708, 0.54645, 0.28377, 0.15885, 0.11773
360,201709, 0.87694, 0.44706, 0.71632, 0.88249
360,201710, 0.31380, 0.15862, 0.93181, 0.66972
360,201711, 0.70142, 0.56858, 0.39736, 0.73220
360,201712, 0.94010, 0.44953, 0.52717, 0.74279
360,201801, 0.17937, 0.88742, 0.13555, 0.80640
361,201601, 0.10857, 0.21483, 0.04279, 0.68302
361,201602, 0.98654, 0.16795, 0.36876, 0.32968
361,201603, 0.05003, 0.49563, 0.07619, 0.96449
361,201604, 0.28101, 0.51663, 0.31733, 0.54818
361,201605, 0.86934, 0.40620, 0.52270, 0.86784
361,201606, 0.27542, 0.23680, 0.61527, 0.09397
361,201607, 0.17553, 0.53636, 0.37369, 0.32328
361,201608, 0.78183, 0.96214, 0.62720, 0.19746
361,201609, 0.72570, 0.25644, 0.92881, 0.68619
361,201610, 0.10777, 0.28319, 0.02711, 0.92585
361,201611, 0.50179, 0.03146, 0.08834, 0.48652
361,201612, 0.89348, 0.87611, 0.32577, 0.69961
361,201701, 0.42407, 0.27438, 0.07874, 0.37219
361,201702, 0.22218, 0.05976, 0.59243, 0.93348
361,201703, 0.69439, 0.75205, 0.42569, 0.21753
361,201704, 0.22794, 0.92919, 0.94660, 0.60584
361,201705, 0.90795, 0.42393, 0.43089, 0.27117
361,201706, 0.41882, 0.32511, 0.23549, 0.89807
361,201707, 0.48779, 0.68882, 0.92598, 0.50563
361,201708, 0.69451, 0.20706, 0.30902, 0.24478
361,201709, 0.35952, 0.55152, 0.38145, 0.84798
361,201710, 0.94204, 0.49453, 0.72791, 0.41708
361,201711, 0.27291, 0.58736, 0.45606, 0.39680
361,201712, 0.96574, 0.83524, 0.47975, 0.27487
361,201801, 0.38820, 0.68413, 0.46318, 0.50499
362,201601, 0.78030, 0.88239, 0.48677, 0.46490
362,201602, 0.80999, 0.27936, 0.29176, 0.55565
362,201603, 0.62103, 0.24996, 0.83925, 0.78329
362,201604, 0.81187, 0.18811, 0.04198, 0.37228
362,201605, 0.59074, 0.00836, 0.19714, 0.73198
362,201606, 0.60235, 0.65746, 0.07167, 0.65683
362,201607, 0.14068, 0.37182, 0.93052, 0.80017
362,201608, 0.89046, 0.16613, 0.95446, 0.32471
362,201609, 0.15400, 0.25918, 0.55249, 0.85848
362,201610, 0.50537, 0.18250, 0.93900, 0.62062
362,201611, 0.31834, 0.17807, 0.78794, 0.44690
362,201612, 0.28852, 0.22777, 0.90822, 0.87536
362,201701, 0.16963, 0.09641, 0.17407, 0.84417
362,201702, 0.54779, 0.54411, 0.02455, 0.55881
362,201703, 0.84454, 0.83620, 0.96440, 0.98540
362,201704, 0.49692, 0.34664, 0.84417, 0.78132
362,201705, 0.35990, 0.91260, 0.51297, 0.15882
362,201706, 0.92711, 0.68392, 0.34683, 0.23166
362,201707, 0.13385, 0.82604, 0.92748, 0.18311
362,201708, 0.48032, 0.92485, 0.03026, 0.56502
362,201709, 0.76141, 0.71895, 0.08526, 0.08833
362,201710, 0.89792, 0.77043, 0.59981, 0.67919
362,201711, 0.92778, 0.07402, 0.25649, 0.31515
362,201712, 0.11200, 0.18869, 0.12138, 0.00647
362,201801, 0.54054, 0.31405, 0.51379, 0.57857
363,201601, 0.21153, 0.33439, 0.82918, 0.10981
363,201602, 0.17717, 0.46530, 0.89119, 0.37939
363,201603, 0.86560, 0.09526, 0.15852, 0.44357
363,201604, 0.36907, 0.34423, 0.58032, 0.26133
363,201605, 0.10606, 0.07316, 0.51684, 0.32126
363,201606, 0.21825, 0.32341, 0.17814, 0.71766
363,201607, 0.38091, 0.66150, 0.28932, 0.57046
363,201608, 0.64965, 0.00292, 0.52931, 0.46274
363,201609, 0.62423, 0.28436, 0.72388, 0.89815
363,201610, 0.92450, 0.07285, 0.23907, 0.32809
363,201611, 0.31529, 0.71076, 0.15386, 0.41094
363,201612, 0.39711, 0.84127, 0.56232, 0.23450
363,201701, 0.28308, 0.97833, 0.77209, 0.83697
363,201702, 0.11660, 0.61717, 0.49508, 0.91686
363,201703, 0.96097, 0.22490, 0.06532, 0.84839
363,201704, 0.09605, 0.22831, 0.38054, 0.06313
363,201705, 0.47277, 0.49353, 0.91684, 0.58752
363,201706, 0.57001, 0.93135, 0.23204, 0.48061
363,201707, 0.70021, 0.62806, 0.58379, 0.37232
363,201708, 0.27207, 0.18140, 0.40135, 0.14385
363,201709, 0.51607, 0.51601, 0.17496, 0.98104
363,201710, 0.38765, 0.40912, 0.72902, 0.97724
363,201711, 0.09696, 0.86907, 0.25358, 0.94977
363,201712, 0.12051, 0.10442, 0.14917, 0.85767
363,201801, 0.40368, 0.21763, 0.00992, 0.50829
364,201601, 0.00352, 0.75933, 0.50626, 0.58129
364,201602, 0.02497, 0.97325, 0.83710, 0.89120
364,201603, 0.05326, 0.80883, 0.04560, 0.90466
364,201604, 0.76540, 0.57043, 0.00689, 0.54295
364,201605, 0.88940, 0.80961, 0.72917, 0.28440
364,201606, 0.90427, 0.37864, 0.73920, 0.44899
364,201607, 0.00812, 0.23981, 0.53759, 0.72729
364,201608, 0.65419, 0.44234, 0.71410, 0.54361
364,201609, 0.28643, 0.29305, 0.94833, 0.36928
364,201610, 0.06988, 0.64436, 0.40081, 0.44277
364,201611, 0.10376, 0.91612, 0.71814, 0.98582
364,201612, 0.06673, 0.67140, 0.38603, 0.58982
364,201701, 0.55027, 0.78373, 0.88593, 0.68587
364,201702, 0.30688, 0.91990, 0.58169, 0.28676
364,201703, 0.16628, 0.73198, 0.02180, 0.38117
364,201704, 0.14548, 0.45633, 0.72025, 0.79574
364,201705, 0.83941, 0.74220, 0.43890, 0.54340
364,201706, 0.02255, 0.99059, 0.18517, 0.58102
364,201707, 0.49526, 0.67386, 0.23791, 0.60951
364,201708, 0.07274, 0.72714, 0.00353, 0.05089
364,201709, 0.14595, 0.13533, 0.45873, 0.70264
364,201710, 0.46529, 0.81734, 0.57656, 0.99093
364,201711, 0.20690, 0.92918, 0.75171, 0.98365
364,201712, 0.63669, 0.08294, 0.43444, 0.19711
364,201801, 0.37898, 0.92221, 0.95257, 0.28899
365,201601, 0.78448, 0.76001, 0.46886, 0.91445
365,201602, 0.65789, 0.25267, 0.30718, 0.28733
365,201603, 0.97791, 0.03478, 0.87086, 0.24210
365,201604, 0.35704, 0.59333, 0.71928, 0.41341
365,201605, 0.44615, 0.14000, 0.92770, 0.74638
365,201606, 0.66820, 0.88064, 0.20248, 0.60392
365,201607, 0.42208, 0.64348, 0.85346, 0.87541
365,201608, 0.23906, 0.04119, 0.41347, 0.51150
365,201609, 0.00668, 0.19441, 0.50089, 0.56172
365,201610, 0.27561, 0.62451, 0.34928, 0.83335
365,201611, 0.86420, 0.52665, 0.82767, 0.54088
365,201612, 0.58954, 0.29026, 0.76280, 0.10356
365,201701, 0.00465, 0.39512, 0.25046, 0.55247
365,201702, 0.78793, 0.24657, 0.27762, 0.93011
365,201703, 0.01561, 0.99839, 0.06531, 0.74225
365,201704, 0.95317, 0.88329, 0.84051, 0.00146
365,201705, 0.51381, 0.74097, 0.42635, 0.19351
365,201706, 0.90809, 0.24654, 0.96595, 0.08493
365,201707, 0.88593, 0.08888, 0.12808, 0.49289
365,201708, 0.88527, 0.09613, 0.53181, 0.92194
365,201709, 0.37580, 0.88147, 0.73844, 0.80642
365,201710, 0.18588, 0.22391, 0.64569, 0.17202
365,201711, 0.35119, 0.05504, 0.28619, 0.99839
365,201712, 0.13428, 0.60875, 0.74007, 0.80602
365,201801, 0.83439, 0.75404, 0.54090, 0.70081
366,201601, 0.56859, 0.90554, 0.21226, 0.33153
366,201602, 0.24858, 0.48403, 0.21508, 0.54899
366,201603, 0.81998, 0.71854, 0.52357, 0.56562
366,201604, 0.46089, 0.04684, 0.73586, 0.36567
366,201605, 0.01088, 0.30454, 0.17709, 0.96640
366,201606, 0.15330, 0.08715, 0.49532, 0.96129
366,201607, 0.42176, 0.40034, 0.65896, 0.25976
366,201608, 0.07761, 0.19936, 0.22709, 0.95348
366,201609, 0.64335, 0.49854, 0.78634, 0.74953
366,201610, 0.19733, 0.24179, 0.31063, 0.29228
366,201611, 0.59411, 0.19127, 0.22986, 0.28042
366,201612, 0.00942, 0.60179, 0.39938, 0.91597
366,201701, 0.14480, 0.48061, 0.35533, 0.99647
366,201702, 0.32593, 0.38153, 0.06021, 0.54311
366,201703, 0.08768, 0.41901, 0.11144, 0.06017
366,201704, 0.98353, 0.94696, 0.91075, 0.50134
366,201705, 0.23202, 0.61125, 0.42769, 0.28746
366,201706, 0.89869, 0.20180, 0.79516, 0.77107
366,201707, 0.68637, 0.26679, 0.70639, 0.86946
366,201708, 0.95857, 0.29971, 0.92770, 0.80100
366,201709, 0.91050, 0.71146, 0.03050, 0.66840
366,201710, 0.87866, 0.50952, 0.81996, 0.97935
366,201711, 0.57777, 0.21262, 0.61430, 0.39213
366,201712, 0.96464, 0.58056, 0.71623, 0.19600
366,201801, 0.18082, 0.87572, 0.79686, 0.53697
367,201601, 0.45419, 0.12633, 0.99743, 0.23808
367,201602, 0.78113, 0.99245, 0.32854, 0.93759
367,201603, 0.48351, 0.57331, 0.19135, 0.27843
367,201604, 0.99442, 0.07552, 0.10822, 0.39336
367,201605, 0.73315, 0.92470, 0.40508, 0.03966
367,201606, 0.20636, 0.66130, 0.17100, 0.11222
367,201607, 0.81140, 0.25836, 0.69879, 0.64918
367,201608, 0.88746, 0.01131, 0.57905, 0.45349
367,201609, 0.53942, 0.82783, 0.61466, 0.89948
367,201610, 0.99054, 0.19681, 0.02848, 0.56497
367,201611, 0.53590, 0.91039, 0.42489, 0.11915
367,201612, 0.77313, 0.26207, 0.18172, 0.04172
367,201701, 0.32403, 0.30754, 0.87514, 0.06978
367,201702, 0.23883, 0.42900, 0.00969, 0.11587
367,201703, 0.78376, 0.84952, 0.27446, 0.53973
367,201704, 0.19297, 0.37631, 0.76280, 0.27447
367,201705, 0.28393, 0.66908, 0.32072, 0.22751
367,201706, 0.36822, 0.73119, 0.88652, 0.87329
367,201707, 0.62451, 0.89467, 0.83334, 0.94982
367,201708, 0.34224, 0.93853, 0.11029, 0.47583
367,201709, 0.32093, 0.87235, 0.39134, 0.78912
367,201710, 0.44306, 0.45255, 0.43831, 0.84187
367,201711, 0.44978, 0.55083, 0.86658, 0.74473
367,201712, 0.02097, 0.57742, 0.78276, 0.68951
367,201801, 0.31648, 0.48558, 0.09867, 0.87829
368,201601, 0.46966, 0.91406, 0.01307, 0.61350
368,201602, 0.23549, 0.78635, 0.11708, 0.63358
368,201603, 0.47700, 0.09333, 0.50500, 0.79775
368,201604, 0.56929, 0.99093, 0.04846, 0.35587
368,201605, 0.83952, 0.19126, 0.35846, 0.83466
368,201606, 0.77475, 0.26939, 0.28527, 0.99585
368,201607, 0.25663, 0.15118, 0.83486, 0.82661
368,201608, 0.12872, 0.26352, 0.00612, 0.15152
368,201609, 0.00130, 0.37276, 0.16722, 0.53323
368,201610, 0.39862, 0.97389, 0.58650, 0.53589
368,201611, 0.85537, 0.16693, 0.74767, 0.46427
368,201612, 0.16139, 0.61018, 0.26543, 0.85264
368,201701, 0.28672, 0.44789, 0.76858, 0.87346
368,201702, 0.54320, 0.58703, 0.20810, 0.82299
368,201703, 0.59382, 0.05365, 0.78675, 0.72125
368,201704, 0.54723, 0.30933, 0.22616, 0.32074
368,201705, 0.00254, 0.09091, 0.12313, 0.77208
368,201706, 0.77072, 0.46345, 0.67303, 0.51635
368,201707, 0.90030, 0.89199, 0.96522, 0.32374
368,201708, 0.25278, 0.82138, 0.22036, 0.46909
368,201709, 0.13322, 0.87215, 0.58539, 0.37755
368,201710, 0.76847, 0.39960, 0.29092, 0.78567
368,201711, 0.73003, 0.50934, 0.00651, 0.78974
368,201712, 0.79305, 0.25721, 0.51835, 0.26693
368,201801, 0.91894, 0.60699, 0.73356, 0.16622
369,201601, 0.04424, 0.44631, 0.48542, 0.79097
369,201602, 0.53703, 0.49641, 0.48619, 0.53742
369,201603, 0.78907, 0.54096, 0.05835, 0.78695
369,201604, 0.50123, 0.58046, 0.18780, 0.31378
369,201605, 0.55214, 0.46466, 0.29589, 0.08629
369,201606, 0.56662, 0.79849, 0.65281, 0.62990
369,201607, 0.01039, 0.40923, 0.74090, 0.57498
369,201608, 0.90429, 0.04363, 0.95836, 0.31338
369,201609, 0.21079, 0.83341, 0.50437, 0.34559
369,201610, 0.02546, 0.48479, 0.68377, 0.84729
369,201611, 0.63344, 0.47847, 0.76151, 0.50976
369,201612, 0.56017, 0.17683, 0.25346, 0.43102
369,201701, 0.12776, 0.44300, 0.15135, 0.05049
369,201702, 0.99829, 0.14347, 0.92045, 0.02654
369,201703, 0.39149, 0.04124, 0.94780, 0.51350
369,201704, 0.26599, 0.96316, 0.69665, 0.49827
369,201705, 0.10120, 0.26195, 0.71863, 0.36592
369,201706, 0.53454, 0.13610, 0.24449, 0.80607
369,201707, 0.16428, 0.68806, 0.33038, 0.49549
369,201708, 0.14568, 0.37393, 0.54591, 0.98752
369,201709, 0.72751, 0.62308, 0.44763, 0.61709
369,201710, 0.06686, 0.70645, 0.14191, 0.28080
369,201711, 0.71315, 0.66211, 0.24547, 0.59236
369,201712, 0.06965, 0.22691, 0.57622, 0.08364
369,201801, 0.39431, 0.78337, 0.41103, 0.53468
370,201601, 0.12494, 0.07097, 0.92859, 0.00096
370,201602, 0.98466, 0.78814, 0.95827, 0.88943
370,201603, 0.23625, 0.16235, 0.01050, 0.56929
370,201604, 0.36446, 0.40501, 0.77515, 0.62850
370,201605, 0.21133, 0.00620, 0.14943, 0.19905
370,201606, 0.54388, 0.16285, 0.80212, 0.64682
370,201607, 0.92227, 0.67786, 0.43456, 0.30680
370,201608, 0.48266, 0.75014, 0.78305, 0.24377
370,201609, 0.74213, 0.91019, 0.56976, 0.60508
370,201610, 0.35489, 0.42023, 0.39735, 0.66815
370,201611, 0.28239, 0.61033, 0.96016, 0.77943
370,201612, 0.09860, 0.49204, 0.68523, 0.03240
370,201701, 0.96990, 0.02541, 0.67186, 0.09647
370,201702, 0.37851, 0.44827, 0.43058, 0.53648
370,201703, 0.87361, 0.68945, 0.45994, 0.08807
370,201704, 0.61970, 0.67687, 0.60185, 0.46447
370,201705, 0.67821, 0.29344, 0.73429, 0.23679
370,201706, 0.45727, 0.87748, 0.20529, 0.85341
370,201707, 0.32725, 0.77122, 0.41671, 0.50434
370,201708, 0.47369, 0.85372, 0.71313, 0.73513
370,201709, 0.76638, 0.93715, 0.81066, 0.63936
370,201710, 0.91209, 0.23500, 0.00189, 0.19235
370,201711, 0.49529, 0.71728, 0.39294, 0.43020
370,201712, 0.53086, 0.04395, 0.10547, 0.67459
370,201801, 0.73246, 0.30362, 0.01238, 0.69237
371,201601, 0.95935, 0.48305, 0.53818, 0.97812
371,201602, 0.65782, 0.36442, 0.59546, 0.02395
371,201603, 0.85005, 0.19847, 0.68642, 0.17765
371,201604, 0.40412, 0.69868, 0.70307, 0.48134
371,201605, 0.17949, 0.92530, 0.42612, 0.71144
371,201606, 0.70471, 0.09986, 0.09060, 0.93272
371,201607, 0.24506, 0.23014, 0.33478, 0.83652
371,201608, 0.88583, 0.28485, 0.08271, 0.37641
371,201609, 0.07872, 0.66797, 0.09310, 0.47081
371,201610, 0.47593, 0.38662, 0.12336, 0.59772
371,201611, 0.43639, 0.76560, 0.96507, 0.67170
371,201612, 0.86235, 0.09565, 0.15842, 0.27748
371,201701, 0.96879, 0.46018, 0.09210, 0.53693
371,201702, 0.95363, 0.29262, 0.48302, 0.05367
371,201703, 0.05493, 0.51342, 0.96263, 0.72830
371,201704, 0.99077, 0.13575, 0.84122, 0.29286
371,201705, 0.66797, 0.44600, 0.18952, 0.84047
371,201706, 0.25229, 0.51639, 0.39388, 0.87520
371,201707, 0.37704, 0.34421, 0.52271, 0.20349
371,201708, 0.88870, 0.55465, 0.67389, 0.78036
371,201709, 0.91605, 0.71429, 0.84200, 0.26204
371,201710, 0.12189, 0.66388, 0.15751, 0.02637
371,201711, 0.14332, 0.35567, 0.21279, 0.83332
371,201712, 0.04420, 0.07658, 0.27877, 0.49526
371,201801, 0.39385, 0.83367, 0.00195, 0.13009
372,201601, 0.34514, 0.92624, 0.39591, 0.46422
372,201602, 0.67271, 0.23416, 0.05764, 0.70085
372,201603, 0.16165, 0.00152, 0.71079, 0.96517
372,201604, 0.79698, 0.47964, 0.30468, 0.22639
372,201605, 0.58015, 0.61534, 0.87332, 0.73287
372,201606, 0.11101, 0.65285, 0.71754, 0.29785
372,201607, 0.89685, 0.60356, 0.82230, 0.10313
372,201608, 0.84943, 0.67867, 0.63682, 0.36816
372,201609, 0.75410, 0.73325, 0.63157, 0.70933
372,201610, 0.47974, 0.84341, 0.07672, 0.00577
372,201611, 0.61038, 0.57512, 0.55538, 0.61773
372,201612, 0.19777, 0.03333, 0.28929, 0.07913
372,201701, 0.75980, 0.93264, 0.29010, 0.95783
372,201702, 0.69394, 0.41723, 0.35498, 0.59134
372,201703, 0.79891, 0.46721, 0.55686, 0.41074
372,201704, 0.93790, 0.61906, 0.66571, 0.27575
372,201705, 0.88887, 0.27646, 0.79139, 0.61345
372,201706, 0.89540, 0.90942, 0.09412, 0.20384
372,201707, 0.42999, 0.65790, 0.38868, 0.94825
372,201708, 0.78860, 0.13349, 0.14292, 0.74436
372,201709, 0.96958, 0.37351, 0.78406, 0.20992
372,201710, 0.26608, 0.21324, 0.99872, 0.01826
372,201711, 0.76520, 0.44333, 0.55656, 0.52595
372,201712, 0.24312, 0.20627, 0.41617, 0.12924
372,201801, 0.28532, 0.09791, 0.63917, 0.65242
373,201601, 0.42768, 0.32046, 0.19015, 0.87332
373,201602, 0.44216, 0.13448, 0.75702, 0.79222
373,201603, 0.70080, 0.03503, 0.43176, 0.20978
373,201604, 0.10474, 0.49839, 0.58583, 0.55391
373,201605, 0.84163, 0.60463, 0.45171, 0.82201
373,201606, 0.13613, 0.19647, 0.38345, 0.87334
373,201607, 0.02558, 0.35053, 0.42092, 0.44008
373,201608, 0.40320, 0.45356, 0.48928, 0.11965
373,201609, 0.77506, 0.25284, 0.22215, 0.31775
373,201610, 0.34842, 0.33803, 0.10400, 0.32251
373,201611, 0.85029, 0.26085, 0.77907, 0.54500
373,201612, 0.66337, 0.66262, 0.75187, 0.01050
373,201701, 0.70890, 0.38944, 0.16378, 0.19902
373,201702, 0.51692, 0.46579, 0.77133, 0.63689
373,201703, 0.58939, 0.25898, 0.42320, 0.43804
373,201704, 0.16380, 0.57889, 0.51781, 0.99833
373,201705, 0.88750, 0.41565, 0.49110, 0.15588
373,201706, 0.42576, 0.45718, 0.79472, 0.78811
373,201707, 0.43889, 0.20956, 0.18340, 0.74910
373,201708, 0.67847, 0.51169, 0.93108, 0.30384
373,201709, 0.88839, 0.42103, 0.24861, 0.31929
373,201710, 0.74404, 0.53816, 0.92570, 0.25156
373,201711, 0.44135, 0.51553, 0.93986, 0.84919
373,201712, 0.46238, 0.71232, 0.16864, 0.07923
373,201801, 0.27836, 0.34543, 0.75919, 0.22365
374,201601, 0.05839, 0.22924, 0.60185, 0.72537
374,201602, 0.93968, 0.91895, 0.19711, 0.59236
374,201603, 0.09962, 0.39408, 0.16528, 0.86146
374,201604, 0.27053, 0.81515, 0.95647, 0.14089
374,201605, 0.94745, 0.88049, 0.15312, 0.58602
374,201606, 0.57778, 0.65189, 0.96363, 0.55350
374,201607, 0.85307, 0.76748, 0.57586, 0.60882
374,201608, 0.69512, 0.89753, 0.52462, 0.46570
374,201609, 0.04640, 0.49849, 0.71222, 0.98741
374,201610, 0.14982, 0.42176, 0.81694, 0.72542
374,201611, 0.11754, 0.72854, 0.42164, 0.57816
374,201612, 0.48128, 0.57844, 0.42725, 0.13473
374,201701, 0.81641, 0.07011, 0.12303, 0.96135
374,201702, 0.71818, 0.80706, 0.96024, 0.41542
374,201703, 0.20714, 0.20204, 0.34374, 0.10221
374,201704, 0.41681, 0.21501, 0.44315, 0.09434
374,201705, 0.69830, 0.87429, 0.69137, 0.12929
374,201706, 0.89439, 0.81023, 0.26783, 0.68820
374,201707, 0.91612, 0.78716, 0.73757, 0.60933
374,201708, 0.50463, 0.97848, 0.56721, 0.78951
374,201709, 0.41620, 0.93575, 0.07844, 0.63387
374,201710, 0.65173, 0.12932, 0.70486, 0.60920
374,201711, 0.66255, 0.46825, 0.51945, 0.42732
374,201712, 0.97328, 0.30416, 0.61528, 0.60603
374,201801, 0.49805, 0.89049, 0.97813, 0.84898
375,201601, 0.53761, 0.13731, 0.55167, 0.09344
375,201602, 0.45918, 0.04797, 0.81247, 0.78868
375,201603, 0.71707, 0.97746, 0.78431, 0.09494
375,201604, 0.33524, 0.56486, 0.98183, 0.99495
375,201605, 0.03566, 0.28488, 0.32890, 0.02282
375,201606, 0.55616, 0.33181, 0.21283, 0.50803
375,201607, 0.28129, 0.13838, 0.71201, 0.01831
375,201608, 0.74800, 0.99127, 0.31045, 0.31640
375,201609, 0.17176, 0.87071, 0.39550, 0.70700
375,201610, 0.84510, 0.24165, 0.03044, 0.27512
375,201611, 0.76091, 0.33244, 0.81551, 0.52492
375,201612, 0.37659, 0.16541, 0.84305, 0.31515
375,201701, 0.17225, 0.51303, 0.38220, 0.73184
375,201702, 0.85518, 0.97972, 0.42132, 0.49646
375,201703, 0.34170, 0.59628, 0.44917, 0.69658
375,201704, 0.10415, 0.66446, 0.61898, 0.53103
375,201705, 0.50811, 0.67117, 0.48573, 0.87408
375,201706, 0.04032, 0.19112, 0.34592, 0.01993
375,201707, 0.16080, 0.24088, 0.14714, 0.72943
375,201708, 0.13241, 0.50091, 0.17322, 0.85007
375,201709, 0.49896, 0.46695, 0.60407, 0.62274
375,201710, 0.32824, 0.32409, 0.51111, 0.80909
375,201711, 0.72468, 0.72003, 0.15775, 0.09591
375,201712, 0.10818, 0.27597, 0.75465, 0.19220
375,201801, 0.30566, 0.89558, 0.29160, 0.92795
376,201601, 0.29870, 0.12274, 0.97511, 0.53474
376,201602, 0.74729, 0.92163, 0.24517, 0.03841
376,201603, 0.87977, 0.10352, 0.35084, 0.38979
376,201604, 0.49271, 0.19298, 0.01994, 0.05811
376,201605, 0.56168, 0.45235, 0.87246, 0.04939
376,201606, 0.79690, 0.88235, 0.69683, 0.72759
376,201607, 0.87121, 0.30753, 0.01993, 0.44123
376,201608, 0.76373, 0.65742, 0.03924, 0.25173
376,201609, 0.25900, 0.33893, 0.36095, 0.35086
376,201610, 0.07297, 0.01614, 0.56528, 0.31657
376,201611, 0.21092, 0.62443, 0.44825, 0.23176
376,201612, 0.61957, 0.23807, 0.44930, 0.56178
376,201701, 0.54889, 0.19454, 0.56894, 0.03791
376,201702, 0.50782, 0.80885, 0.85754, 0.68414
376,201703, 0.07318, 0.61735, 0.22493, 0.94615
376,201704, 0.41087, 0.79544, 0.25768, 0.82336
376,201705, 0.02619, 0.26534, 0.07967, 0.47671
376,201706, 0.65339, 0.04718, 0.10527, 0.05101
376,201707, 0.24587, 0.85345, 0.48282, 0.84236
376,201708, 0.70705, 0.76433, 0.87948, 0.62654
376,201709, 0.53225, 0.00450, 0.69078, 0.68370
376,201710, 0.05417, 0.69985, 0.52659, 0.87051
376,201711, 0.13921, 0.24166, 0.65063, 0.32928
376,201712, 0.91178, 0.35967, 0.96799, 0.22745
376,201801, 0.87578, 0.78074, 0.45663, 0.66614
377,201601, 0.81575, 0.98652, 0.15827, 0.02367
377,201602, 0.57115, 0.24556, 0.16454, 0.35046
377,201603, 0.36019, 0.46750, 0.78042, 0.60540
377,201604, 0.95876, 0.40034, 0.50986, 0.02775
377,201605, 0.90944, 0.55826, 0.39011, 0.15994
377,201606, 0.01703, 0.52926, 0.73119, 0.73243
377,201607, 0.12107, 0.65803, 0.57863, 0.42545
377,201608, 0.54305, 0.49673, 0.24938, 0.78622
377,201609, 0.69053, 0.68538, 0.41719, 0.33333
377,201610, 0.46484, 0.31286, 0.93305, 0.09861
377,201611, 0.18207, 0.21438, 0.33855, 0.59031
377,201612, 0.42028, 0.90718, 0.50465, 0.44398
377,201701, 0.20536, 0.55760, 0.92100, 0.35839
377,201702, 0.80420, 0.02902, 0.74695, 0.05011
377,201703, 0.54222, 0.12197, 0.49186, 0.95174
377,201704, 0.40885, 0.68140, 0.28691, 0.54875
377,201705, 0.14167, 0.80871, 0.61439, 0.16460
377,201706, 0.51444, 0.82348, 0.10993, 0.04361
377,201707, 0.56639, 0.43310, 0.95347, 0.58648
377,201708, 0.65310, 0.58043, 0.41153, 0.69789
377,201709, 0.70556, 0.80756, 0.13766, 0.15635
377,201710, 0.04183, 0.95758, 0.50446, 0.88674
377,201711, 0.37780, 0.87975, 0.17084, 0.38666
377,201712, 0.37204, 0.38851, 0.17073, 0.26056
377,201801, 0.17049, 0.96148, 0.07762, 0.82369
378,201601, 0.32222, 0.13705, 0.63517, 0.43275
378,201602, 0.04414, 0.90874, 0.09894, 0.75559
378,201603, 0.46214, 0.52131, 0.89316, 0.80476
378,201604, 0.51382, 0.71489, 0.38034, 0.10853
378,201605, 0.48920, 0.78467, 0.14715, 0.09190
378,201606, 0.14198, 0.33468, 0.51558, 0.08447
378,201607, 0.10587, 0.87769, 0.00231, 0.75148
378,201608, 0.75916, 0.25801, 0.89367, 0.20642
378,201609, 0.74888, 0.08357, 0.03499, 0.93488
378,201610, 0.29696, 0.75937, 0.31799, 0.02581
378,201611, 0.68003, 0.89508, 0.06484, 0.15552
378,201612, 0.94151, 0.92645, 0.37825, 0.64527
378,201701, 0.83902, 0.37407, 0.33831, 0.52893
378,201702, 0.29542, 0.34146, 0.00547, 0.61024
378,201703, 0.13323, 0.25569, 0.76246, 0.96363
378,201704, 0.05123, 0.47079, 0.11550, 0.77548
378,201705, 0.50373, 0.96717, 0.43573, 0.91268
378,201706, 0.45754, 0.49887, 0.34033, 0.12201
