Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,precision_@k=50,precision_@p>=0.5,recall_@k=50,recall_@p>=0.5,accuracy_@k=50,accuracy_@p>=0.5,balanced_acc_@k=50,balanced_acc_@p>=0.5,f1_score_@k=50,f1_score_@p>=0.5,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201706-201712,201706,495,443.00000,49.00000, 2.00000, 1.00000,247.00000,245.00000, 1.00000, 2.00000, 0.02000, 0.00810, 0.33333, 0.66667, 0.89697, 0.50303, 0.61687, 0.58435, 0.03774, 0.01600, 1.00736, 0.58062, 0.33504,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.154669-04:00,2020-06-16 19:15:24.183592-04:00,0 days 00:00:00.028923000
Version 1.0,rand_forest,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,239.00000,253.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89293, 0.48283, 0.44919, 0.24289, 0.00000, 0.00000, 1.02284, 0.19106, 0.33876,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.186584-04:00,2020-06-16 19:15:24.195560-04:00,0 days 00:00:00.008976000
Version 1.0,xg_boost,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,233.00000,259.00000, 2.00000, 1.00000, 0.00000, 0.00385, 0.00000, 0.33333, 0.89293, 0.47273, 0.44919, 0.40346, 0.00000, 0.00760, 1.06578, 0.36247, 0.34974,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.195560-04:00,2020-06-16 19:15:24.204536-04:00,0 days 00:00:00.008976000
Version 1.0,sgmm,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,253.00000,239.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89293, 0.51111, 0.44919, 0.25711, 0.00000, 0.00000, 0.96646, 0.34146, 0.32276,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.204536-04:00,2020-06-16 19:15:24.214509-04:00,0 days 00:00:00.009973000
Version 1.0,lin_reg,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,235.00000,257.00000, 2.00000, 1.00000, 0.00000, 0.00388, 0.00000, 0.33333, 0.89293, 0.47677, 0.44919, 0.40549, 0.00000, 0.00766, 1.06097, 0.27981, 0.34953,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.379200-04:00,2020-06-16 19:15:24.406127-04:00,0 days 00:00:00.026927000
Version 1.0,rand_forest,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,255.00000,237.00000, 2.00000, 1.00000, 0.00000, 0.00420, 0.00000, 0.33333, 0.89293, 0.51717, 0.44919, 0.42581, 0.00000, 0.00830, 0.98401, 0.46477, 0.32102,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.408122-04:00,2020-06-16 19:15:24.418110-04:00,0 days 00:00:00.009988000
Version 1.0,xg_boost,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,238.00000,254.00000, 1.00000, 2.00000, 0.00000, 0.00781, 0.00000, 0.66667, 0.89293, 0.48485, 0.44919, 0.57520, 0.00000, 0.01544, 1.03836, 0.64973, 0.34412,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.420108-04:00,2020-06-16 19:15:24.431060-04:00,0 days 00:00:00.010952000
Version 1.0,sgmm,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,250.00000,242.00000, 2.00000, 1.00000, 0.00000, 0.00412, 0.00000, 0.33333, 0.89293, 0.50707, 0.44919, 0.42073, 0.00000, 0.00813, 1.00993, 0.36314, 0.34347,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.432058-04:00,2020-06-16 19:15:24.440036-04:00,0 days 00:00:00.007978000
Version 1.0,lin_reg,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,249.00000,244.00000, 2.00000, 1.00000, 0.00000, 0.00408, 0.00000, 0.33333, 0.89315, 0.50403, 0.44929, 0.41920, 0.00000, 0.00806, 1.00624, 0.35159, 0.33774,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.605624-04:00,2020-06-16 19:15:24.635511-04:00,0 days 00:00:00.029887000
Version 1.0,rand_forest,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,246.00000,247.00000, 2.00000, 1.00000, 0.00000, 0.00403, 0.00000, 0.33333, 0.89315, 0.49798, 0.44929, 0.41616, 0.00000, 0.00797, 1.00161, 0.51116, 0.33131,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.637514-04:00,2020-06-16 19:15:24.646597-04:00,0 days 00:00:00.009083000
Version 1.0,xg_boost,201708-201802,201708,496,444.00000,49.00000, 2.00000, 1.00000,250.00000,243.00000, 1.00000, 2.00000, 0.02000, 0.00816, 0.33333, 0.66667, 0.89718, 0.50806, 0.61697, 0.58688, 0.03774, 0.01613, 0.98982, 0.64097, 0.32475,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.646597-04:00,2020-06-16 19:15:24.655552-04:00,0 days 00:00:00.008955000
Version 1.0,sgmm,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,254.00000,239.00000, 2.00000, 1.00000, 0.00000, 0.00417, 0.00000, 0.33333, 0.89315, 0.51411, 0.44929, 0.42427, 0.00000, 0.00823, 0.97079, 0.41447, 0.32791,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.656560-04:00,2020-06-16 19:15:24.665531-04:00,0 days 00:00:00.008971000
Version 1.0,lin_reg,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,239.00000,254.00000, 0.00000, 1.00000, 0.00000, 0.00392, 0.00000, 1.00000, 0.89676, 0.48583, 0.44929, 0.74239, 0.00000, 0.00781, 0.99251, 0.81744, 0.33238,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.829359-04:00,2020-06-16 19:15:24.857474-04:00,0 days 00:00:00.028115000
Version 1.0,rand_forest,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,246.00000,247.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89676, 0.49798, 0.44929, 0.24949, 0.00000, 0.00000, 0.97754, 0.32049, 0.33147,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.860547-04:00,2020-06-16 19:15:24.868522-04:00,0 days 00:00:00.007975000
Version 1.0,xg_boost,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,238.00000,255.00000, 0.00000, 1.00000, 0.00000, 0.00391, 0.00000, 1.00000, 0.89676, 0.48381, 0.44929, 0.74138, 0.00000, 0.00778, 1.00279, 0.73022, 0.34082,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.869534-04:00,2020-06-16 19:15:24.879521-04:00,0 days 00:00:00.009987000
Version 1.0,sgmm,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,246.00000,247.00000, 0.00000, 1.00000, 0.00000, 0.00403, 0.00000, 1.00000, 0.89676, 0.50000, 0.44929, 0.74949, 0.00000, 0.00803, 1.01731, 0.76268, 0.33273,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:24.879521-04:00,2020-06-16 19:15:24.888493-04:00,0 days 00:00:00.008972000
Version 1.0,lin_reg,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,243.00000,250.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.49290, 0.89858, 0.49290, 0.00000, 0.00000, 0.97385, 0.00000, 0.32229,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.057481-04:00,2020-06-16 19:15:25.085406-04:00,0 days 00:00:00.027925000
Version 1.0,rand_forest,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,250.00000,243.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.50710, 0.89858, 0.50710, 0.00000, 0.00000, 0.98923, 0.00000, 0.33248,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.087400-04:00,2020-06-16 19:15:25.096376-04:00,0 days 00:00:00.008976000
Version 1.0,xg_boost,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,246.00000,247.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.49899, 0.89858, 0.49899, 0.00000, 0.00000, 0.97613, 0.00000, 0.32795,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.097374-04:00,2020-06-16 19:15:25.105352-04:00,0 days 00:00:00.007978000
Version 1.0,sgmm,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,241.00000,252.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.48884, 0.89858, 0.48884, 0.00000, 0.00000, 0.98860, 0.00000, 0.33089,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.106350-04:00,2020-06-16 19:15:25.115326-04:00,0 days 00:00:00.008976000
Version 1.0,lin_reg,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,256.00000,240.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.51613, 0.89919, 0.51613, 0.00000, 0.00000, 0.92696, 0.00000, 0.31789,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.266920-04:00,2020-06-16 19:15:25.293848-04:00,0 days 00:00:00.026928000
Version 1.0,rand_forest,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,238.00000,258.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.47984, 0.89919, 0.47984, 0.00000, 0.00000, 1.01762, 0.00000, 0.33770,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.295843-04:00,2020-06-16 19:15:25.303821-04:00,0 days 00:00:00.007978000
Version 1.0,xg_boost,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,252.00000,244.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.50806, 0.89919, 0.50806, 0.00000, 0.00000, 0.99060, 0.00000, 0.33110,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.304819-04:00,2020-06-16 19:15:25.313795-04:00,0 days 00:00:00.008976000
Version 1.0,sgmm,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,224.00000,272.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.45161, 0.89919, 0.45161, 0.00000, 0.00000, 1.11073, 0.00000, 0.36647,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.313795-04:00,2020-06-16 19:15:25.323768-04:00,0 days 00:00:00.009973000
Version 1.0,lin_reg,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,237.00000,259.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.47782, 0.89919, 0.47782, 0.00000, 0.00000, 0.99847, 0.00000, 0.33520,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.496693-04:00,2020-06-16 19:15:25.526612-04:00,0 days 00:00:00.029919000
Version 1.0,rand_forest,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,269.00000,227.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.54234, 0.89919, 0.54234, 0.00000, 0.00000, 0.96828, 0.00000, 0.31918,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.529604-04:00,2020-06-16 19:15:25.537583-04:00,0 days 00:00:00.007979000
Version 1.0,xg_boost,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,239.00000,257.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.48185, 0.89919, 0.48185, 0.00000, 0.00000, 1.02856, 0.00000, 0.34449,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.538580-04:00,2020-06-16 19:15:25.547556-04:00,0 days 00:00:00.008976000
Version 1.0,sgmm,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,262.00000,234.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.52823, 0.89919, 0.52823, 0.00000, 0.00000, 0.96746, 0.00000, 0.31886,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:25.548554-04:00,2020-06-16 19:15:25.557530-04:00,0 days 00:00:00.008976000
