Version 1.0,xg_boost,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,431.00000,59.00000, 3.00000, 1.00000,254.00000,236.00000, 2.00000, 2.00000,306.00000,184.00000, 2.00000, 2.00000, 0.02000, 0.01667, 0.00840, 0.01075, 0.25000, 0.25000, 0.50000, 0.50000, 0.25000, 0.25000, 0.50000, 0.50000, 0.57500, 0.56480, 0.50918, 0.56224, 0.03704, 0.03125, 0.01653, 0.02105, 0.95964, 0.64388, 0.32115,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:18.866217-04:00,2020-06-09 14:00:18.886192-04:00,0 days 00:00:00.019975000
Version 1.0,sgmm,201610-201707,201701,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,261.00000,229.00000, 2.00000, 2.00000,318.00000,172.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00866, 0.01149, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44898, 0.43878, 0.51633, 0.57449, 0.00000, 0.00000, 0.01702, 0.02247, 0.98363, 0.56990, 0.31830,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:18.887165-04:00,2020-06-09 14:00:18.909102-04:00,0 days 00:00:00.021937000
Version 1.0,sgmm,201701-201707,201701,494,440.00000,50.00000, 4.00000, 0.00000,430.00000,60.00000, 4.00000, 0.00000,261.00000,229.00000, 2.00000, 2.00000,318.00000,172.00000, 2.00000, 2.00000, 0.00000, 0.00000, 0.00866, 0.01149, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44898, 0.43878, 0.51633, 0.57449, 0.00000, 0.00000, 0.01702, 0.02247, 0.98363, 0.56990, 0.31830,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:18.911095-04:00,2020-06-09 14:00:18.930043-04:00,0 days 00:00:00.018948000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201611-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,246.00000,242.00000, 2.00000, 3.00000,291.00000,197.00000, 2.00000, 3.00000, 0.00000, 0.00000, 0.01224, 0.01500, 0.00000, 0.00000, 0.60000, 0.60000, 0.00000, 0.00000, 0.60000, 0.60000, 0.44877, 0.43852, 0.55205, 0.59816, 0.00000, 0.00000, 0.02400, 0.02927, 1.02153, 0.48033, 0.33649,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.542490-04:00,2020-06-09 14:00:20.605335-04:00,0 days 00:00:00.062845000
Version 1.0,lin_reg,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,246.00000,242.00000, 2.00000, 3.00000,291.00000,197.00000, 2.00000, 3.00000, 0.00000, 0.00000, 0.01224, 0.01500, 0.00000, 0.00000, 0.60000, 0.60000, 0.00000, 0.00000, 0.60000, 0.60000, 0.44877, 0.43852, 0.55205, 0.59816, 0.00000, 0.00000, 0.02400, 0.02927, 1.02153, 0.48033, 0.33649,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.610326-04:00,2020-06-09 14:00:20.633261-04:00,0 days 00:00:00.022935000
Version 1.0,rand_forest,201611-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,268.00000,220.00000, 2.00000, 3.00000,322.00000,166.00000, 3.00000, 2.00000, 0.00000, 0.00000, 0.01345, 0.01190, 0.00000, 0.00000, 0.60000, 0.40000, 0.00000, 0.00000, 0.60000, 0.40000, 0.44877, 0.43852, 0.57459, 0.52992, 0.00000, 0.00000, 0.02632, 0.02312, 0.88647, 0.57623, 0.30052,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.634257-04:00,2020-06-09 14:00:20.657196-04:00,0 days 00:00:00.022939000
Version 1.0,rand_forest,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,268.00000,220.00000, 2.00000, 3.00000,322.00000,166.00000, 3.00000, 2.00000, 0.00000, 0.00000, 0.01345, 0.01190, 0.00000, 0.00000, 0.60000, 0.40000, 0.00000, 0.00000, 0.60000, 0.40000, 0.44877, 0.43852, 0.57459, 0.52992, 0.00000, 0.00000, 0.02632, 0.02312, 0.88647, 0.57623, 0.30052,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.658193-04:00,2020-06-09 14:00:20.681760-04:00,0 days 00:00:00.023567000
Version 1.0,xg_boost,201611-201708,201702,493,440.00000,48.00000, 3.00000, 2.00000,430.00000,58.00000, 3.00000, 2.00000,249.00000,239.00000, 0.00000, 5.00000,306.00000,182.00000, 2.00000, 3.00000, 0.04000, 0.03333, 0.02049, 0.01622, 0.40000, 0.40000, 1.00000, 0.60000, 0.40000, 0.40000, 1.00000, 0.60000, 0.65082, 0.64057, 0.75512, 0.61352, 0.07273, 0.06154, 0.04016, 0.03158, 0.94740, 0.81230, 0.31501,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.682760-04:00,2020-06-09 14:00:20.706680-04:00,0 days 00:00:00.023920000
Version 1.0,xg_boost,201702-201708,201702,493,440.00000,48.00000, 3.00000, 2.00000,430.00000,58.00000, 3.00000, 2.00000,249.00000,239.00000, 0.00000, 5.00000,306.00000,182.00000, 2.00000, 3.00000, 0.04000, 0.03333, 0.02049, 0.01622, 0.40000, 0.40000, 1.00000, 0.60000, 0.40000, 0.40000, 1.00000, 0.60000, 0.65082, 0.64057, 0.75512, 0.61352, 0.07273, 0.06154, 0.04016, 0.03158, 0.94740, 0.81230, 0.31501,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.707678-04:00,2020-06-09 14:00:20.730279-04:00,0 days 00:00:00.022601000
Version 1.0,sgmm,201611-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,220.00000,268.00000, 2.00000, 3.00000,276.00000,212.00000, 2.00000, 3.00000, 0.00000, 0.00000, 0.01107, 0.01395, 0.00000, 0.00000, 0.60000, 0.60000, 0.00000, 0.00000, 0.60000, 0.60000, 0.44877, 0.43852, 0.52541, 0.58279, 0.00000, 0.00000, 0.02174, 0.02727, 1.08004, 0.51066, 0.35989,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.731277-04:00,2020-06-09 14:00:20.754342-04:00,0 days 00:00:00.023065000
Version 1.0,sgmm,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,428.00000,60.00000, 5.00000, 0.00000,220.00000,268.00000, 2.00000, 3.00000,276.00000,212.00000, 2.00000, 3.00000, 0.00000, 0.00000, 0.01107, 0.01395, 0.00000, 0.00000, 0.60000, 0.60000, 0.00000, 0.00000, 0.60000, 0.60000, 0.44877, 0.43852, 0.52541, 0.58279, 0.00000, 0.00000, 0.02174, 0.02727, 1.08004, 0.51066, 0.35989,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:20.756340-04:00,2020-06-09 14:00:20.778928-04:00,0 days 00:00:00.022588000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201612-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,430.00000,60.00000, 6.00000, 0.00000,242.00000,248.00000, 2.00000, 4.00000,293.00000,197.00000, 2.00000, 4.00000, 0.00000, 0.00000, 0.01587, 0.01990, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44898, 0.43878, 0.58027, 0.63231, 0.00000, 0.00000, 0.03101, 0.03865, 0.94699, 0.62449, 0.32162,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.378524-04:00,2020-06-09 14:00:22.435063-04:00,0 days 00:00:00.056539000
Version 1.0,lin_reg,201703-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,430.00000,60.00000, 6.00000, 0.00000,242.00000,248.00000, 2.00000, 4.00000,293.00000,197.00000, 2.00000, 4.00000, 0.00000, 0.00000, 0.01587, 0.01990, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44898, 0.43878, 0.58027, 0.63231, 0.00000, 0.00000, 0.03101, 0.03865, 0.94699, 0.62449, 0.32162,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.438076-04:00,2020-06-09 14:00:22.456016-04:00,0 days 00:00:00.017940000
Version 1.0,rand_forest,201612-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,431.00000,59.00000, 5.00000, 1.00000,253.00000,237.00000, 4.00000, 2.00000,311.00000,179.00000, 4.00000, 2.00000, 0.00000, 0.01667, 0.00837, 0.01105, 0.00000, 0.16667, 0.33333, 0.33333, 0.00000, 0.16667, 0.33333, 0.33333, 0.44898, 0.52313, 0.42483, 0.48401, 0.00000, 0.03030, 0.01633, 0.02139, 0.93192, 0.47381, 0.31634,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.457015-04:00,2020-06-09 14:00:22.473563-04:00,0 days 00:00:00.016548000
Version 1.0,rand_forest,201703-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,431.00000,59.00000, 5.00000, 1.00000,253.00000,237.00000, 4.00000, 2.00000,311.00000,179.00000, 4.00000, 2.00000, 0.00000, 0.01667, 0.00837, 0.01105, 0.00000, 0.16667, 0.33333, 0.33333, 0.00000, 0.16667, 0.33333, 0.33333, 0.44898, 0.52313, 0.42483, 0.48401, 0.00000, 0.03030, 0.01633, 0.02139, 0.93192, 0.47381, 0.31634,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.474547-04:00,2020-06-09 14:00:22.492619-04:00,0 days 00:00:00.018072000
Version 1.0,xg_boost,201612-201709,201703,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,244.00000,246.00000, 3.00000, 3.00000,291.00000,199.00000, 3.00000, 3.00000, 0.04000, 0.03333, 0.01205, 0.01485, 0.33333, 0.33333, 0.50000, 0.50000, 0.33333, 0.33333, 0.50000, 0.50000, 0.61769, 0.60748, 0.49898, 0.54694, 0.07143, 0.06061, 0.02353, 0.02885, 1.00624, 0.50714, 0.33706,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.493633-04:00,2020-06-09 14:00:22.511106-04:00,0 days 00:00:00.017473000
Version 1.0,xg_boost,201703-201709,201703,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,244.00000,246.00000, 3.00000, 3.00000,291.00000,199.00000, 3.00000, 3.00000, 0.04000, 0.03333, 0.01205, 0.01485, 0.33333, 0.33333, 0.50000, 0.50000, 0.33333, 0.33333, 0.50000, 0.50000, 0.61769, 0.60748, 0.49898, 0.54694, 0.07143, 0.06061, 0.02353, 0.02885, 1.00624, 0.50714, 0.33706,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.512121-04:00,2020-06-09 14:00:22.529397-04:00,0 days 00:00:00.017276000
Version 1.0,sgmm,201612-201709,201703,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,251.00000,239.00000, 2.00000, 4.00000,292.00000,198.00000, 3.00000, 3.00000, 0.02000, 0.01667, 0.01646, 0.01493, 0.16667, 0.16667, 0.66667, 0.50000, 0.16667, 0.16667, 0.66667, 0.50000, 0.53333, 0.52313, 0.58946, 0.54796, 0.03571, 0.03030, 0.03213, 0.02899, 0.99037, 0.58639, 0.32927,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.530415-04:00,2020-06-09 14:00:22.547084-04:00,0 days 00:00:00.016669000
Version 1.0,sgmm,201703-201709,201703,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,251.00000,239.00000, 2.00000, 4.00000,292.00000,198.00000, 3.00000, 3.00000, 0.02000, 0.01667, 0.01646, 0.01493, 0.16667, 0.16667, 0.66667, 0.50000, 0.16667, 0.16667, 0.66667, 0.50000, 0.53333, 0.52313, 0.58946, 0.54796, 0.03571, 0.03030, 0.03213, 0.02899, 0.99037, 0.58639, 0.32927,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:22.548104-04:00,2020-06-09 14:00:22.565595-04:00,0 days 00:00:00.017491000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201701-201710,201704,497,443.00000,48.00000, 4.00000, 2.00000,433.00000,58.00000, 4.00000, 2.00000,263.00000,228.00000, 3.00000, 3.00000,311.00000,180.00000, 3.00000, 3.00000, 0.04000, 0.03333, 0.01299, 0.01639, 0.33333, 0.33333, 0.50000, 0.50000, 0.33333, 0.33333, 0.50000, 0.50000, 0.61779, 0.60760, 0.51782, 0.56670, 0.07143, 0.06061, 0.02532, 0.03175, 0.96311, 0.57943, 0.31665,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.263274-04:00,2020-06-09 14:00:24.318619-04:00,0 days 00:00:00.055345000
Version 1.0,lin_reg,201704-201710,201704,497,443.00000,48.00000, 4.00000, 2.00000,433.00000,58.00000, 4.00000, 2.00000,263.00000,228.00000, 3.00000, 3.00000,311.00000,180.00000, 3.00000, 3.00000, 0.04000, 0.03333, 0.01299, 0.01639, 0.33333, 0.33333, 0.50000, 0.50000, 0.33333, 0.33333, 0.50000, 0.50000, 0.61779, 0.60760, 0.51782, 0.56670, 0.07143, 0.06061, 0.02532, 0.03175, 0.96311, 0.57943, 0.31665,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.321823-04:00,2020-06-09 14:00:24.338932-04:00,0 days 00:00:00.017109000
Version 1.0,rand_forest,201701-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,432.00000,59.00000, 5.00000, 1.00000,237.00000,254.00000, 2.00000, 4.00000,291.00000,200.00000, 2.00000, 4.00000, 0.02000, 0.01667, 0.01550, 0.01961, 0.16667, 0.16667, 0.66667, 0.66667, 0.16667, 0.16667, 0.66667, 0.66667, 0.53344, 0.52325, 0.57468, 0.62967, 0.03571, 0.03030, 0.03030, 0.03810, 0.95774, 0.64358, 0.33170,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.340486-04:00,2020-06-09 14:00:24.357649-04:00,0 days 00:00:00.017163000
Version 1.0,rand_forest,201704-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,432.00000,59.00000, 5.00000, 1.00000,237.00000,254.00000, 2.00000, 4.00000,291.00000,200.00000, 2.00000, 4.00000, 0.02000, 0.01667, 0.01550, 0.01961, 0.16667, 0.16667, 0.66667, 0.66667, 0.16667, 0.16667, 0.66667, 0.66667, 0.53344, 0.52325, 0.57468, 0.62967, 0.03571, 0.03030, 0.03030, 0.03810, 0.95774, 0.64358, 0.33170,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.358651-04:00,2020-06-09 14:00:24.375909-04:00,0 days 00:00:00.017258000
Version 1.0,xg_boost,201701-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,432.00000,59.00000, 5.00000, 1.00000,253.00000,238.00000, 0.00000, 6.00000,301.00000,190.00000, 3.00000, 3.00000, 0.02000, 0.01667, 0.02459, 0.01554, 0.16667, 0.16667, 1.00000, 0.50000, 0.16667, 0.16667, 1.00000, 0.50000, 0.53344, 0.52325, 0.75764, 0.55652, 0.03571, 0.03030, 0.04800, 0.03015, 0.98153, 0.68432, 0.32645,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.376907-04:00,2020-06-09 14:00:24.394560-04:00,0 days 00:00:00.017653000
Version 1.0,xg_boost,201704-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,432.00000,59.00000, 5.00000, 1.00000,253.00000,238.00000, 0.00000, 6.00000,301.00000,190.00000, 3.00000, 3.00000, 0.02000, 0.01667, 0.02459, 0.01554, 0.16667, 0.16667, 1.00000, 0.50000, 0.16667, 0.16667, 1.00000, 0.50000, 0.53344, 0.52325, 0.75764, 0.55652, 0.03571, 0.03030, 0.04800, 0.03015, 0.98153, 0.68432, 0.32645,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.395564-04:00,2020-06-09 14:00:24.413138-04:00,0 days 00:00:00.017574000
Version 1.0,sgmm,201701-201710,201704,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,232.00000,259.00000, 3.00000, 3.00000,290.00000,201.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01145, 0.00495, 0.00000, 0.00000, 0.50000, 0.16667, 0.00000, 0.00000, 0.50000, 0.16667, 0.44908, 0.43890, 0.48625, 0.37865, 0.00000, 0.00000, 0.02239, 0.00962, 1.02490, 0.45078, 0.34383,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.414137-04:00,2020-06-09 14:00:24.431609-04:00,0 days 00:00:00.017472000
Version 1.0,sgmm,201704-201710,201704,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,232.00000,259.00000, 3.00000, 3.00000,290.00000,201.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01145, 0.00495, 0.00000, 0.00000, 0.50000, 0.16667, 0.00000, 0.00000, 0.50000, 0.16667, 0.44908, 0.43890, 0.48625, 0.37865, 0.00000, 0.00000, 0.02239, 0.00962, 1.02490, 0.45078, 0.34383,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:24.432585-04:00,2020-06-09 14:00:24.450603-04:00,0 days 00:00:00.018018000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201702-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,432.00000,59.00000, 2.00000, 1.00000,247.00000,244.00000, 1.00000, 2.00000,288.00000,203.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00813, 0.00976, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61677, 0.60659, 0.58486, 0.62661, 0.03774, 0.03175, 0.01606, 0.01923, 0.99514, 0.64019, 0.33702,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:25.922085-04:00,2020-06-09 14:00:25.964031-04:00,0 days 00:00:00.041946000
Version 1.0,lin_reg,201705-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,432.00000,59.00000, 2.00000, 1.00000,247.00000,244.00000, 1.00000, 2.00000,288.00000,203.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00813, 0.00976, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61677, 0.60659, 0.58486, 0.62661, 0.03774, 0.03175, 0.01606, 0.01923, 0.99514, 0.64019, 0.33702,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:25.966828-04:00,2020-06-09 14:00:25.980031-04:00,0 days 00:00:00.013203000
Version 1.0,rand_forest,201702-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,236.00000,255.00000, 3.00000, 0.00000,288.00000,203.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.24033, 0.29328, 0.00000, 0.00000, 0.00000, 0.00000, 0.98485, 0.29396, 0.33695,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:25.981017-04:00,2020-06-09 14:00:25.994410-04:00,0 days 00:00:00.013393000
Version 1.0,rand_forest,201705-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,236.00000,255.00000, 3.00000, 0.00000,288.00000,203.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.24033, 0.29328, 0.00000, 0.00000, 0.00000, 0.00000, 0.98485, 0.29396, 0.33695,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:25.995414-04:00,2020-06-09 14:00:26.008799-04:00,0 days 00:00:00.013385000
Version 1.0,xg_boost,201702-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,244.00000,247.00000, 1.00000, 2.00000,291.00000,200.00000, 1.00000, 2.00000, 0.00000, 0.00000, 0.00803, 0.00990, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44908, 0.43890, 0.58181, 0.62967, 0.00000, 0.00000, 0.01587, 0.01951, 1.01508, 0.50170, 0.33605,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:26.008799-04:00,2020-06-09 14:00:26.022116-04:00,0 days 00:00:00.013317000
Version 1.0,xg_boost,201705-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,244.00000,247.00000, 1.00000, 2.00000,291.00000,200.00000, 1.00000, 2.00000, 0.00000, 0.00000, 0.00803, 0.00990, 0.00000, 0.00000, 0.66667, 0.66667, 0.00000, 0.00000, 0.66667, 0.66667, 0.44908, 0.43890, 0.58181, 0.62967, 0.00000, 0.00000, 0.01587, 0.01951, 1.01508, 0.50170, 0.33605,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:26.023141-04:00,2020-06-09 14:00:26.037105-04:00,0 days 00:00:00.013964000
Version 1.0,sgmm,201702-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,432.00000,59.00000, 2.00000, 1.00000,264.00000,227.00000, 1.00000, 2.00000,303.00000,188.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00873, 0.01053, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61677, 0.60659, 0.60217, 0.64189, 0.03774, 0.03175, 0.01724, 0.02073, 0.91874, 0.66327, 0.30960,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:26.038089-04:00,2020-06-09 14:00:26.051639-04:00,0 days 00:00:00.013550000
